[2019-08-16 09:12:27,911][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:13:20,608][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,609][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,609][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,609][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,610][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,610][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,610][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:13:20,610][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:20,612][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:13:20,612][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:13:23,058][default:INFO(469)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:19:37,373][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:19:47,062][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:19:47,858][default:INFO(452)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:19:47,858][default:INFO(453)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:19:47,860][default:INFO(458)]--[errorcode]:扫描文件信息
[2019-08-16 09:19:48,240][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,240][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,241][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,241][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,242][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,242][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,243][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,243][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,244][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,244][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,245][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,245][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,245][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,245][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,246][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,246][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,247][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:19:48,247][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:48,249][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:19:48,250][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:19:52,424][default:INFO(470)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:19:52,637][default:INFO(387)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:22:35,651][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:22:43,939][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:22:44,880][default:INFO(452)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:22:44,881][default:INFO(453)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:22:44,882][default:INFO(458)]--[errorcode]:扫描文件信息
[2019-08-16 09:22:45,079][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,079][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,080][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,080][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,080][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,080][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,081][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,081][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,081][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,082][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,082][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,082][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,083][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,083][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,083][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,083][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,084][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:22:45,084][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:45,086][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:22:45,086][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:22:47,371][default:INFO(470)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:22:47,451][default:INFO(387)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:22:47,454][default:INFO(487)]--[errorcode]:导出数据库文件...
[2019-08-16 09:23:22,348][default:INFO(452)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:23:22,350][default:INFO(453)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:23:22,352][default:INFO(458)]--[errorcode]:扫描文件信息
[2019-08-16 09:23:22,538][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,538][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,539][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,539][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,539][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,539][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,539][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,539][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,539][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,540][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,540][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,540][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,540][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,540][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,540][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,541][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,541][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:23:22,541][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:22,542][default:ERROR(331)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:23:22,542][default:ERROR(332)]--[errorcode]:EAFDSE0000
[2019-08-16 09:23:24,508][default:INFO(470)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:23:24,688][default:INFO(387)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:23:24,690][default:INFO(487)]--[errorcode]:导出数据库文件...
[2019-08-16 09:27:19,167][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:27:26,349][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:27:27,231][default:INFO(453)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:27:27,231][default:INFO(454)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:27:27,233][default:INFO(459)]--[errorcode]:扫描文件信息
[2019-08-16 09:27:27,441][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,441][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,442][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,442][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,442][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,442][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,443][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,443][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,443][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,443][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,444][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,444][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,444][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,445][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,445][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,445][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,446][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:27:27,446][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:27,448][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:27:27,448][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:27:30,107][default:INFO(471)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:27:30,193][default:INFO(388)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:27:30,195][default:INFO(488)]--[errorcode]:导出数据库文件...
[2019-08-16 09:35:49,010][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:35:58,003][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:35:59,390][default:INFO(459)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:35:59,390][default:INFO(460)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:35:59,392][default:INFO(465)]--[errorcode]:扫描文件信息
[2019-08-16 09:35:59,597][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,597][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,597][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,597][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,598][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,598][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,598][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,598][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,598][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,598][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,599][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,599][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,599][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,599][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,599][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,599][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,600][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:35:59,600][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:35:59,602][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:35:59,602][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:36:02,171][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:36:02,254][default:INFO(388)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:36:02,256][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-16 09:40:37,682][default:INFO(459)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:40:37,684][default:INFO(460)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:40:37,685][default:INFO(465)]--[errorcode]:扫描文件信息
[2019-08-16 09:40:37,904][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,904][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,904][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,904][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,905][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,905][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,906][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,906][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,906][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,906][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,907][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,908][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,909][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,909][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,911][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,911][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,912][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:40:37,912][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:37,915][default:ERROR(332)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:40:37,915][default:ERROR(333)]--[errorcode]:EAFDSE0000
[2019-08-16 09:40:42,037][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:40:42,327][default:INFO(388)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:40:42,329][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-16 09:45:11,277][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:45:18,437][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:45:19,462][default:INFO(460)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:45:19,462][default:INFO(461)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:45:19,464][default:INFO(466)]--[errorcode]:扫描文件信息
[2019-08-16 09:45:19,695][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,695][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,695][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,695][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,696][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,696][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,696][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,696][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,697][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,697][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,697][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,697][default:ERROR(334)]--[errorcode]:EAFDSE0000
